time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-07-13 15:28:00,Extremely likely,"Very friendly caring staff, treated me with respect and listened to my problem",Keep it up,Earls Court Surgery,13,3,5.0,,,positive,0.9090313911437988,Follow-Up and Continuity of Care,0.4875,0.65,0.124,0.413,0.463,0.8111,Overall Patient Satisfaction
2023-07-13 15:29:00,Extremely likely,so good so confidential,,Earls Court Surgery,4,0,5.0,,,positive,0.9255225658416748,,0.7,0.6000000000000001,0.0,0.484,0.516,0.4927,Patient Privacy and Confidentiality
2023-07-13 15:29:00,Extremely likely,The doctor was very understanding and very knowledgeable.,No. It was the best.,Earls Court Surgery,8,5,5.0,,,positive,0.9716865420341492,Overall Patient Satisfaction,0.2,0.3,0.0,1.0,0.0,0.0,Medical Staff Competence
2023-07-13 15:30:00,Extremely likely,Dr [PERSON] was extremely nice,the receptionist was very unkind,Earls Court Surgery,5,5,5.0,,,positive,0.9770530462265016,Reception Staff Interaction,0.6,1.0,0.0,0.564,0.436,0.4754,Patient-Doctor Communication
2023-07-13 15:31:00,Extremely likely,I was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone I wasn’t able to answer but I was called back twice to complete my assessment of my health worry.,No. I was happy with everything.,Earls Court Surgery,44,6,5.0,,,neutral,0.76139313,Overall Patient Satisfaction,0.11875,0.35,0.134,0.866,0.0,-0.6757,Follow-Up and Continuity of Care
2023-07-13 15:32:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 15:32:00,Extremely likely,Very professional and very kind. I feel comfortable when I attend my appointment there.,No. It is already perfect.,Earls Court Surgery,14,5,5.0,,,positive,0.975023866,Overall Patient Satisfaction,0.4366666666666667,0.6433333333333333,0.0,0.579,0.421,0.8051,Overall Patient Satisfaction
2023-07-13 15:33:00,Extremely likely,Faster appointment & treatment ..,No,Earls Court Surgery,5,1,5.0,,,neutral,0.7073136568069458,Ambiance of Facility,0.0,0.0,0.0,1.0,0.0,0.0,Referral Efficiency
2023-07-13 15:33:00,Extremely likely,Love the practice,,Earls Court Surgery,3,0,5.0,,,positive,0.9629436135292052,,0.5,0.6,0.0,0.323,0.677,0.6369,Overall Patient Satisfaction
2023-07-13 15:33:00,Extremely likely,"The nurse Miss [PERSON] was absolutely amazing, understanding, kind, fun, thorough, careful! She is the best!",,Earls Court Surgery,16,0,5.0,,,positive,0.98454988,,0.475,0.6599999999999999,0.055,0.344,0.601,0.9504,Overall Patient Satisfaction
2023-07-13 15:37:00,Likely,"I have been with surgery for considerable  years and was well looked after by Dr [PERSON] & hoping the work ethic continues, apart that good service, good location etc","I think it is getting better, the ladies at the reception can be so rude, it would not do any harm to smile, be friendly, put the patient at ease",Earls Court Surgery,29,30,4.0,,,positive,0.9404511451721193,Reception Staff Interaction,0.5,0.55,0.0,0.682,0.318,0.8658,Follow-Up and Continuity of Care
2023-07-13 15:38:00,Likely,"Efficient, friendly  staff",The basement is a bit dark and gloomy and reception area could also do with an upgrade,Earls Court Surgery,3,17,4.0,,,positive,0.9285672903060912,Ambiance of Facility,0.375,0.5,0.0,0.143,0.857,0.7184,Ambiance of Facility
2023-07-13 15:39:00,Extremely likely,Good service,,Earls Court Surgery,2,0,5.0,,,positive,0.8015364408493042,,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-07-13 15:40:00,Extremely likely,Because the staff are very helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.966754913,,0.2,0.3,0.0,0.618,0.382,0.4754,Overall Patient Satisfaction
2023-07-13 15:42:00,Likely,Nurse [PERSON] is really helpful and look after us.,[PERSON]'s court surgery is really lucky to have Nurse A,Earls Court Surgery,9,10,4.0,,,positive,0.9676176309585572,Patient Safety,0.2,0.2,0.0,0.721,0.279,0.4754,Overall Patient Satisfaction
2023-07-13 15:49:00,Extremely likely,"Friendly,  professional and easily accessible",No,Earls Court Surgery,5,1,5.0,,,positive,0.8274492621421814,Ambiance of Facility,0.2833333333333333,0.325,0.0,0.349,0.651,0.6808,Ambiance of Facility
2023-07-13 16:12:00,Likely,Dr great,No,Earls Court Surgery,2,1,4.0,,,positive,0.8574778437614441,Ambiance of Facility,0.8,0.75,0.0,0.196,0.804,0.6249,Patient-Doctor Communication
