time,rating,free_text,do_better,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels
2023-07-13 15:28:22,Extremely likely,very friendly caring staff treated me with respect and listened to my problem,,13,0,5.0,admiration,0.5889297127723694,positive,0.8664062023162842,
2023-07-13 15:29:16,Extremely likely,so good so confidential,,4,0,5.0,admiration,0.9109464287757874,positive,0.9255226850509644,
2023-07-13 15:29:21,Extremely likely,the doctor was very understanding and very knowledgeable,no it was the best,8,5,5.0,admiration,0.875547468662262,positive,0.968350112438202,Overall Patient Satisfaction
2023-07-13 15:30:10,Extremely likely,dr e was extremely nice,the receptionist was very unkind,5,5,5.0,admiration,0.9054943323135376,positive,0.975968599319458,Reception Staff
2023-07-13 15:31:48,Extremely likely,i was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone i wasn’t able to answer but i was called back twice to complete my assessment of my health worry,no i was happy with everything,44,6,5.0,neutral,0.2340100854635238,neutral,0.7578620910644531,Overall Patient Satisfaction
2023-07-13 15:32:45,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-13 15:32:52,Extremely likely,very professional and very kind i feel comfortable when i attend my appointment there,no it is already perfect,14,5,5.0,admiration,0.5584059953689575,positive,0.9753274321556092,No Improvement Suggestion
2023-07-13 15:33:01,Extremely likely,faster appointment  treatment ,,3,0,5.0,neutral,0.9263331294059752,neutral,0.7282750010490417,
2023-07-13 15:33:02,Extremely likely,love the practice,,3,0,5.0,love,0.9278172254562378,positive,0.9617505073547364,
2023-07-13 15:33:33,Extremely likely,the nurse miss aleksandra florko was absolutely amazing understanding kind fun thorough careful she is the best,,17,0,5.0,admiration,0.9371101260185242,positive,0.9777503609657288,
2023-07-13 15:37:50,Likely,i have been with surgery for considerable  years and was well looked after by dr param  hoping the work ethic continues apart that good service good location etc,i think it is getting better the ladies at the reception can be so rude it would not do any harm to smile be friendly put the patient at ease,28,30,4.0,optimism,0.904801070690155,positive,0.9328970313072203,Reception Staff
2023-07-13 15:38:26,Likely,efficient friendly  staff,the basement is a bit dark and gloomy and reception area could also do with an upgrade,3,17,4.0,admiration,0.5458567142486572,positive,0.8665761351585388,Ambiance of Facility
2023-07-13 15:39:40,Extremely likely,good service,,2,0,5.0,admiration,0.9451923966407776,positive,0.7508882284164429,
2023-07-13 15:40:54,Extremely likely,because the staff are very helpful,,6,0,5.0,admiration,0.7708873748779297,positive,0.9670317769050598,
2023-07-13 15:42:00,Likely,nurse alex is really helpful and look after us,earls court surgery is really lucky to have nurse alex,9,10,4.0,caring,0.5655018091201782,positive,0.9673465490341188,Quality of Medical Advice
2023-07-13 15:49:20,Extremely likely,friendly  professional and easily accessible,,5,0,5.0,approval,0.5506277084350586,positive,0.7529975175857544,
2023-07-13 16:12:29,Likely,dr great,,2,0,4.0,admiration,0.9460420608520508,positive,0.829523503780365,
2023-07-13 16:15:17,Extremely likely,the receptionist was really very very helpful,yes of course she showed me the easy and a great way to apply for my medicine,7,17,5.0,admiration,0.5772374272346497,positive,0.9767670035362244,Prescription Process
2023-07-13 16:21:38,Extremely likely,happy with my doctor  ,,4,0,5.0,joy,0.8749310374259949,positive,0.9829634428024292,
2023-07-13 16:28:52,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-13 16:28:57,Extremely likely,i was there treated properly,everything was done professionally,5,4,5.0,approval,0.578069806098938,positive,0.6608191132545471,Ambiance of Facility
2023-07-13 16:32:04,Extremely likely,satisfied the service,the staff and especially the gp are very good in service,3,11,5.0,approval,0.5168399214744568,neutral,0.6707364320755005,Quality of Medical Advice
2023-07-13 16:36:29,Extremely likely,all the colleagues are nice and professional,,7,0,5.0,admiration,0.9152131676673888,positive,0.9599661827087402,
2023-07-13 16:38:17,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-13 16:59:32,Likely,staff at surger,,3,0,4.0,neutral,0.965878129005432,neutral,0.8672947883605957,
2023-07-13 17:23:48,Extremely likely,the gp was very calm friendly and helpful,,8,0,5.0,admiration,0.5651254653930664,positive,0.9469082355499268,
2023-07-13 17:38:30,Extremely likely,i’m with earls court surgery about  years i’m very happy they do excellent service,,14,0,5.0,joy,0.7735661864280701,positive,0.9817678928375244,
2023-07-13 17:48:49,Extremely likely,care and good service… what more does a patient wants,,10,0,5.0,admiration,0.5637052059173584,positive,0.7057591676712036,
2023-07-13 17:51:39,Likely,i always manage to get an appointment with the doctor or nurse within a reasonable timeframe i feel the doctor and nurses are competent and attentive,,26,0,4.0,admiration,0.7154925465583801,positive,0.915386974811554,
2023-07-13 18:05:20,Extremely likely,coz never  put me down,everything  fine,5,2,5.0,neutral,0.9571658372879028,neutral,0.5571339726448059,Overall Patient Satisfaction
2023-07-13 19:06:08,Extremely likely,immediate appointment great doctor and very caring staff,,8,0,5.0,admiration,0.9450832605361938,positive,0.9781954288482666,
2023-07-13 19:27:12,Extremely likely,friendly and good,can’t think of anything,3,4,5.0,approval,0.4105410277843475,positive,0.8799332976341248,No Improvement Suggestion
2023-07-13 19:44:26,Likely,i did not have an appointment with the surgery i had one with earls court fitness centre,yes they didnt have my xray for my arm  a waste off time for me there,17,16,4.0,neutral,0.8995001316070557,neutral,0.8844156265258789,Test Results
2023-07-13 20:12:37,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-13 20:12:42,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-13 20:12:48,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-13 20:12:59,Extremely likely,love the practice,,3,0,5.0,love,0.9278172254562378,positive,0.9617505073547364,
2023-07-13 20:55:36,Extremely likely,help what i needthank you so much,sendn me to specialistthe best,7,5,5.0,gratitude,0.9858026504516602,positive,0.8551568388938904,Referral Process
2023-07-14 07:36:18,Extremely unlikely,not caring practice i am afraid,more knowledge newly qualified doctors  enthusiastic,6,6,1.0,fear,0.881950318813324,negative,0.7774248123168945,Doctor Consultations
2023-07-14 10:07:08,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-07-14 10:26:34,Extremely likely,everything is good clinic doctors and all staff good,,9,0,5.0,admiration,0.8809381723403931,positive,0.9421530961990356,
2023-07-14 10:26:55,Extremely likely,everything is good clinic doctors and all staff good,,9,0,5.0,admiration,0.8809381723403931,positive,0.9421530961990356,
