time,rating,free_text,do_better,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels
13/07/2023 15:28,Extremely likely,very friendly caring staff treated me with respect and listened to my problem,keep it up,5,admiration,0.5889297127723694,positive,0.8664062023162842,Overall Satisfaction
13/07/2023 15:29,Extremely likely,so good so confidential,,5,admiration,0.9109464287757874,positive,0.9255226850509644,
13/07/2023 15:29,Extremely likely,the doctor was very understanding and very knowledgeable,no it was the best,5,admiration,0.875547469,positive,0.9683501124382019,Overall Satisfaction
13/07/2023 15:30,Extremely likely,dr e was extremely nice,the receptionist was very unkind,5,admiration,0.9054943323135376,positive,0.975968599,Reception Service
13/07/2023 15:31,Extremely likely,i was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone i wasn’t able to answer but i was called back twice to complete my assessment of my health worry,no i was happy with everything,5,neutral,0.23401008546352386,neutral,0.7578620910644531,Overall Satisfaction
13/07/2023 15:32,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
13/07/2023 15:32,Extremely likely,very professional and very kind i feel comfortable when i attend my appointment there,no it is already perfect,5,admiration,0.5584059953689575,positive,0.9753274321556091,Overall Satisfaction
13/07/2023 15:33,Extremely likely,faster appointment  treatment ,,5,neutral,0.9263331294059753,neutral,0.7282750010490417,
13/07/2023 15:33,Extremely likely,love the practice,,5,love,0.9278172254562378,positive,0.9617505073547363,
13/07/2023 15:33,Extremely likely,the nurse miss aleksandra florko was absolutely amazing understanding kind fun thorough careful she is the best,,5,admiration,0.9371101260185242,positive,0.9777503609657288,
13/07/2023 15:37,Likely,i have been with surgery for considerable  years and was well looked after by dr param  hoping the work ethic continues apart that good service good location etc,i think it is getting better the ladies at the reception can be so rude it would not do any harm to smile be friendly put the patient at ease,4,optimism,0.904801071,positive,0.9328970313072205,Reception Service
13/07/2023 15:38,Likely,efficient friendly  staff,the basement is a bit dark and gloomy and reception area could also do with an upgrade,4,admiration,0.5458567142486572,positive,0.8665761351585388,Ambiance of Facility
13/07/2023 15:39,Extremely likely,good service,,5,admiration,0.9451923966407776,positive,0.7508882284164429,
13/07/2023 15:40,Extremely likely,because the staff are very helpful,,5,admiration,0.7708873748779297,positive,0.9670317769050598,
13/07/2023 15:42,Likely,nurse alex is really helpful and look after us,earls court surgery is really lucky to have nurse alex,4,caring,0.5655018091201782,positive,0.9673465490341187,Quality of Results
13/07/2023 15:49,Extremely likely,friendly  professional and easily accessible,,5,approval,0.5506277084350586,positive,0.7529975175857544,
13/07/2023 16:12,Likely,dr great,,4,admiration,0.9460420608520508,positive,0.829523504,
13/07/2023 16:15,Extremely likely,the receptionist was really very very helpful,yes of course she showed me the easy and a great way to apply for my medicine,5,admiration,0.5772374272346497,positive,0.9767670035362244,Prescription Process
13/07/2023 16:21,Extremely likely,happy with my doctor  ,no answer,5,joy,0.8749310374259949,positive,0.9829634428024292,Telephone Service
13/07/2023 16:28,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
13/07/2023 16:28,Extremely likely,i was there treated properly,everything was done professionally,5,approval,0.578069806,positive,0.6608191132545471,Quality of Results
13/07/2023 16:32,Extremely likely,satisfied the service,the staff and especially the gp are very good in service,5,approval,0.5168399214744568,neutral,0.6707364320755005,Medical Advice Quality
13/07/2023 16:36,Extremely likely,all the colleagues are nice and professional,,5,admiration,0.9152131676673889,positive,0.9599661827087402,
13/07/2023 16:38,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
13/07/2023 16:59,Likely,staff at surger,wait time,4,neutral,0.9658781290054321,neutral,0.8672947883605957,Waiting Times
13/07/2023 17:23,Extremely likely,the gp was very calm friendly and helpful,,5,admiration,0.5651254653930664,positive,0.9469082355499268,
13/07/2023 17:38,Extremely likely,i’m with earls court surgery about  years i’m very happy they do excellent service,,5,joy,0.7735661864280701,positive,0.9817678928375244,
13/07/2023 17:48,Extremely likely,care and good service… what more does a patient wants,,5,admiration,0.5637052059173584,positive,0.7057591676712036,
13/07/2023 17:51,Likely,i always manage to get an appointment with the doctor or nurse within a reasonable timeframe i feel the doctor and nurses are competent and attentive,,4,admiration,0.7154925465583801,positive,0.915386975,
13/07/2023 18:05,Extremely likely,coz never  put me down,everything  fine,5,neutral,0.9571658372879028,neutral,0.5571339726448059,Overall Satisfaction
13/07/2023 19:06,Extremely likely,immediate appointment great doctor and very caring staff,,5,admiration,0.9450832605361938,positive,0.9781954288482666,
13/07/2023 19:27,Extremely likely,friendly and good,can’t think of anything,5,approval,0.41054102778434753,positive,0.8799332976341248,Quality of Results
13/07/2023 19:44,Likely,i did not have an appointment with the surgery i had one with earls court fitness centre,yes they didnt have my xray for my arm  a waste off time for me there,4,neutral,0.8995001316070557,neutral,0.8844156265258789,Patient Experience
13/07/2023 20:12,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
13/07/2023 20:12,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
13/07/2023 20:12,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
13/07/2023 20:12,Extremely likely,love the practice,,5,love,0.9278172254562378,positive,0.9617505073547363,
13/07/2023 20:55,Extremely likely,help what i needthank you so much,sendn me to specialistthe best,5,gratitude,0.9858026504516602,positive,0.8551568388938904,Referral Process
14/07/2023 07:36,Extremely unlikely,not caring practice i am afraid,more knowledge newly qualified doctors  enthusiastic,1,fear,0.881950319,negative,0.7774248123168945,Modernization and Upgrades
14/07/2023 10:07,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
14/07/2023 10:26,Extremely likely,everything is good clinic doctors and all staff good,,5,admiration,0.8809381723403931,positive,0.9421530961990356,
14/07/2023 10:26,Extremely likely,everything is good clinic doctors and all staff good,,5,admiration,0.8809381723403931,positive,0.9421530961990356,
14/07/2023 14:13,Likely,"staff is friendly and you get good care and nurse is available i don’t need to go to hospital for small injuries 
doctors waiting is not long easily available",nothing i can think about,4,approval,0.3975352644920349,positive,0.6416797637939453,Patient Contentment
14/07/2023 20:15,Extremely likely,because all staffs are helpful friendly as well,yes,5,neutral,0.45821478962898254,positive,0.9594113230705261,Overall Satisfaction
15/07/2023 09:41,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
15/07/2023 09:41,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
15/07/2023 09:41,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
15/07/2023 11:10,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
15/07/2023 11:11,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
15/07/2023 11:20,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
15/07/2023 14:59,Extremely likely,"everybody is helpful qualified and humanitarian  
honestly my doctor nurses and receptionists are very good people i’m so happy to be registered there i am a doctor as well but in another country so i know what i’m talking about very good people very good specialists",more doctors in the surgery,5,admiration,0.7382869720458984,positive,0.9791942238807678,Staffing Levels
15/07/2023 16:14,Extremely likely,i have been satisfied of my call to my gp practice on that day,,5,approval,0.591679037,positive,0.8571946620941162,
17/07/2023 14:16,Extremely likely,,everything is good,5,neutral,0.954960048,positive,0.4012986421585083,Overall Satisfaction
18/07/2023 08:41,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
18/07/2023 16:18,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
26/07/2023 16:24,Extremely likely,doctors response,,5,neutral,0.9707455039024353,neutral,0.7996453046798706,
26/07/2023 16:24,Extremely likely,the nurse was extremely friendly and attentive and professional,,5,admiration,0.8360222578048706,positive,0.9643811583518982,
26/07/2023 16:24,Extremely likely,cheerful staff quick solution,no fine,5,joy,0.5863556265830994,positive,0.8229828476905823,Overall Satisfaction
26/07/2023 16:24,Extremely likely,really friendly,,5,approval,0.2610604763031006,positive,0.8607954382896423,
26/07/2023 16:25,Extremely likely,really friendly,,5,approval,0.2610604763031006,positive,0.8607954382896423,
26/07/2023 16:26,Likely,they are very kind smile,"every body enjoying to work 
i can feel it",4,admiration,0.9411271810531616,positive,0.9330422878265381,Overall Satisfaction
26/07/2023 16:27,Extremely likely,they provide many services on their premises,more face to face appointment with the doctors,5,neutral,0.928994358,positive,0.6757511496543884,Patient Experience
