time,rating,free_text,do_better,classif,classif_scores,sentiment,sentiment_score,free_text_summary,rating_score
2023-07-13 15:28:22,Extremely likely,very friendly caring staff treated me with respect and listened to my problem,keep it up,admiration,0.5889297127723694,positive,0.8664062023162842,very friendly caring staff treated me with,5.0
2023-07-13 15:29:16,Extremely likely,so good so confidential,,admiration,0.9109464287757874,positive,0.9255226850509644,,5.0
2023-07-13 15:29:21,Extremely likely,the doctor was very understanding and very knowledgeable,no it was the best,admiration,0.875547468662262,positive,0.9683501124382019,,5.0
2023-07-13 15:30:10,Extremely likely,dr e was extremely nice,the receptionist was very unkind,admiration,0.9054943323135376,positive,0.975968599319458,,5.0
2023-07-13 15:31:48,Extremely likely,i was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone i wasn’t able to answer but i was called back twice to complete my assessment of my health worry,no i was happy with everything,neutral,0.23401008546352386,neutral,0.7578620910644531,i was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on,5.0
2023-07-13 15:32:45,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-07-13 15:32:52,Extremely likely,very professional and very kind i feel comfortable when i attend my appointment there,no it is already perfect,admiration,0.5584059953689575,positive,0.9753274321556091,very professional and very kind i feel,5.0
2023-07-13 15:33:01,Extremely likely,faster appointment  treatment ,,neutral,0.9263331294059753,neutral,0.7282750010490417,,5.0
2023-07-13 15:33:02,Extremely likely,love the practice,,love,0.9278172254562378,positive,0.9617505073547363,,5.0
2023-07-13 15:33:33,Extremely likely,the nurse miss aleksandra florko was absolutely amazing understanding kind fun thorough careful she is the best,,admiration,0.9371101260185242,positive,0.9777503609657288,the nurse miss aleksandra flor,5.0
2023-07-13 15:37:50,Likely,i have been with surgery for considerable  years and was well looked after by dr param  hoping the work ethic continues apart that good service good location etc,i think it is getting better the ladies at the reception can be so rude it would not do any harm to smile be friendly put the patient at ease,optimism,0.904801070690155,positive,0.9328970313072205,i have been with surgery for considerable years and was well looked after by d,4.0
2023-07-13 15:38:26,Likely,efficient friendly  staff,the basement is a bit dark and gloomy and reception area could also do with an upgrade,admiration,0.5458567142486572,positive,0.8665761351585388,,4.0
2023-07-13 15:39:40,Extremely likely,good service,,admiration,0.9451923966407776,positive,0.7508882284164429,,5.0
2023-07-13 15:40:54,Extremely likely,because the staff are very helpful,,admiration,0.7708873748779297,positive,0.9670317769050598,,5.0
2023-07-13 15:42:00,Likely,nurse alex is really helpful and look after us,earls court surgery is really lucky to have nurse alex,caring,0.5655018091201782,positive,0.9673465490341187,,4.0
2023-07-13 15:49:20,Extremely likely,friendly  professional and easily accessible,,approval,0.5506277084350586,positive,0.7529975175857544,,5.0
2023-07-13 16:12:29,Likely,dr great,,admiration,0.9460420608520508,positive,0.829523503780365,,4.0
2023-07-13 16:15:17,Extremely likely,the receptionist was really very very helpful,yes of course she showed me the easy and a great way to apply for my medicine,admiration,0.5772374272346497,positive,0.9767670035362244,,5.0
2023-07-13 16:21:38,Extremely likely,happy with my doctor  ,no answer,joy,0.8749310374259949,positive,0.9829634428024292,,5.0
2023-07-13 16:28:52,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-07-13 16:28:57,Extremely likely,i was there treated properly,everything was done professionally,approval,0.578069806098938,positive,0.6608191132545471,,5.0
2023-07-13 16:32:04,Extremely likely,satisfied the service,the staff and especially the gp are very good in service,approval,0.5168399214744568,neutral,0.6707364320755005,,5.0
2023-07-13 16:36:29,Extremely likely,all the colleagues are nice and professional,,admiration,0.9152131676673889,positive,0.9599661827087402,,5.0
2023-07-13 16:38:17,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-13 16:59:32,Likely,staff at surger,wait time,neutral,0.9658781290054321,neutral,0.8672947883605957,,4.0
2023-07-13 17:23:48,Extremely likely,the gp was very calm friendly and helpful,,admiration,0.5651254653930664,positive,0.9469082355499268,,5.0
2023-07-13 17:38:30,Extremely likely,i’m with earls court surgery about  years i’m very happy they do excellent service,,joy,0.7735661864280701,positive,0.9817678928375244,earls court surgery is ,5.0
2023-07-13 17:48:49,Extremely likely,care and good service… what more does a patient wants,,admiration,0.5637052059173584,positive,0.7057591676712036,,5.0
2023-07-13 17:51:39,Likely,i always manage to get an appointment with the doctor or nurse within a reasonable timeframe i feel the doctor and nurses are competent and attentive,,admiration,0.7154925465583801,positive,0.915386974811554,i always manage to get an appointment with the doctor or nurse within a,4.0
2023-07-13 18:05:20,Extremely likely,coz never  put me down,everything  fine,neutral,0.9571658372879028,neutral,0.5571339726448059,,5.0
2023-07-13 19:06:08,Extremely likely,immediate appointment great doctor and very caring staff,,admiration,0.9450832605361938,positive,0.9781954288482666,,5.0
2023-07-13 19:27:12,Extremely likely,friendly and good,can’t think of anything,approval,0.41054102778434753,positive,0.8799332976341248,,5.0
2023-07-13 19:44:26,Likely,i did not have an appointment with the surgery i had one with earls court fitness centre,yes they didnt have my xray for my arm  a waste off time for me there,neutral,0.8995001316070557,neutral,0.8844156265258789,earls court fitness centre had surgery ,4.0
2023-07-13 20:12:37,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-13 20:12:42,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-13 20:12:48,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-07-13 20:12:59,Extremely likely,love the practice,,love,0.9278172254562378,positive,0.9617505073547363,,5.0
2023-07-13 20:55:36,Extremely likely,help what i needthank you so much,sendn me to specialistthe best,gratitude,0.9858026504516602,positive,0.8551568388938904,,5.0
2023-07-14 07:36:18,Extremely unlikely,not caring practice i am afraid,more knowledge newly qualified doctors  enthusiastic,fear,0.881950318813324,negative,0.7774248123168945,,1.0
2023-07-14 10:07:08,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-07-14 10:26:34,Extremely likely,everything is good clinic doctors and all staff good,,admiration,0.8809381723403931,positive,0.9421530961990356,,5.0
2023-07-14 10:26:55,Extremely likely,everything is good clinic doctors and all staff good,,admiration,0.8809381723403931,positive,0.9421530961990356,,5.0
2023-07-14 14:13:56,Likely,"staff is friendly and you get good care and nurse is available i don’t need to go to hospital for small injuries 
doctors waiting is not long easily available",nothing i can think about,approval,0.3975352644920349,positive,0.6416797637939453,staff is friendly and you get good care and nurse is available i don’t need,4.0
2023-07-14 20:15:34,Extremely likely,because all staffs are helpful friendly as well,yes,neutral,0.45821478962898254,positive,0.9594113230705261,,5.0
2023-07-15 09:41:01,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-15 09:41:06,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-15 09:41:11,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-15 11:10:55,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-07-15 11:11:23,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-07-15 11:20:12,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-15 14:59:54,Extremely likely,"everybody is helpful qualified and humanitarian  
honestly my doctor nurses and receptionists are very good people i’m so happy to be registered there i am a doctor as well but in another country so i know what i’m talking about very good people very good specialists",more doctors in the surgery,admiration,0.7382869720458984,positive,0.9791942238807678,everybody is helpful qualified and humanitarian honestly my doctor nurses and receptionists are very good people i’m so happy to be registered there ,5.0
2023-07-15 16:14:00,Extremely likely,i have been satisfied of my call to my gp practice on that day,,approval,0.591679036617279,positive,0.8571946620941162,i have been satisfied of my call,5.0
2023-07-17 14:16:10,Extremely likely,,everything is good,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-07-18 08:41:37,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-07-18 16:18:40,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-07-26 16:24:24,Extremely likely,doctors response,,neutral,0.9707455039024353,neutral,0.7996453046798706,,5.0
2023-07-26 16:24:26,Extremely likely,the nurse was extremely friendly and attentive and professional,,admiration,0.8360222578048706,positive,0.9643811583518982,,5.0
