time,rating,free_text,do_better,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound
2023-07-13 15:28:00,Extremely likely,very friendly caring staff treated me with respect and listened to my problem,,13,0,5.0,admiration,0.588929713,positive,0.866406202,,,,,,,
2023-07-13 15:29:00,Extremely likely,so good so confidential,,4,0,5.0,admiration,0.910946429,positive,0.925522685,,0.7,0.6,0.0,0.484,0.516,0.4927
2023-07-13 15:29:00,Extremely likely,the doctor was very understanding and very knowledgeable,no it was the best,8,5,5.0,admiration,0.875547469,neutral,0.968350112,Overall Patient Satisfaction,0.2,0.3,0.0,1.0,0.0,0.0
2023-07-13 15:30:00,Extremely likely,dr e was extremely nice,the receptionist was very unkind,5,5,5.0,admiration,0.905494332,positive,0.975968599,Reception Staff,0.6,1.0,0.0,0.492,0.508,0.4754
2023-07-13 15:31:00,Extremely likely,i was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone i wasn’t able to answer but i was called back twice to complete my assessment of my health worry,no i was happy with everything,44,6,5.0,neutral,0.234010085,negative,0.757862091,Overall Patient Satisfaction,0.11875,0.35,0.134,0.866,0.0,-0.6757
2023-07-13 15:32:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13 15:32:00,Extremely likely,very professional and very kind i feel comfortable when i attend my appointment there,no it is already perfect,14,5,5.0,admiration,0.558405995,positive,0.975327432,No Improvement Suggestion,0.436666667,0.643333333,0.0,0.579,0.421,0.8051
2023-07-13 15:33:00,Extremely likely,faster appointment  treatment ,,3,0,5.0,neutral,0.926333129,neutral,0.728275001,,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-13 15:33:00,Extremely likely,love the practice,,3,0,5.0,love,0.927817225,positive,0.961750507,,0.5,0.6,0.0,0.323,0.677,0.6369
2023-07-13 15:33:00,Extremely likely,the nurse miss a was absolutely amazing understanding kind fun thorough careful she is the best,,16,0,5.0,admiration,0.922987401,positive,0.975005746,,0.48,0.66,0.058,0.328,0.614,0.9456
2023-07-13 15:37:00,Likely,i have been with surgery for considerable  years and was well looked after by dr param  hoping the work ethic continues apart that good service good location etc,i think it is getting better the ladies at the reception can be so rude it would not do any harm to smile be friendly put the patient at ease,28,30,4.0,optimism,0.904801071,positive,0.932897031,Reception Staff,0.5,0.55,0.0,0.682,0.318,0.8658
2023-07-13 15:38:00,Likely,efficient friendly  staff,the basement is a bit dark and gloomy and reception area could also do with an upgrade,3,17,4.0,admiration,0.545856714,positive,0.866576135,Ambiance of Facility,0.375,0.5,0.0,0.143,0.857,0.7184
2023-07-13 15:39:00,Extremely likely,good service,,2,0,5.0,admiration,0.945192397,positive,0.750888228,,0.7,0.6,0.0,0.256,0.744,0.4404
2023-07-13 15:40:00,Extremely likely,because the staff are very helpful,,6,0,5.0,admiration,0.770887375,positive,0.967031777,,0.2,0.3,0.0,0.618,0.382,0.4754
2023-07-13 15:42:00,Likely,nurse a is really helpful and look after us,earls court surgery is really lucky to have nurse a,9,10,4.0,caring,0.59438175,positive,0.960865438,Quality of Medical Advice,0.2,0.2,0.0,0.694,0.306,0.4754
2023-07-13 15:49:00,Extremely likely,friendly  professional and easily accessible,,5,0,5.0,approval,0.550627708,positive,0.752997518,,0.283333333,0.325,0.0,0.349,0.651,0.6808
2023-07-13 16:12:00,Likely,dr great,,2,0,4.0,admiration,0.946042061,positive,0.829523504,,0.8,0.75,0.0,0.196,0.804,0.6249
2023-07-13 16:15:00,Extremely likely,the receptionist was really very very helpful,yes of course she showed me the easy and a great way to apply for my medicine,7,17,5.0,admiration,0.577237427,positive,0.976767004,Prescription Process,0.26,0.39,0.0,0.623,0.377,0.5625
2023-07-13 16:21:00,Extremely likely,happy with my doctor  ,,4,0,5.0,joy,0.874931037,positive,0.982963443,,0.8,1.0,0.0,0.448,0.552,0.5719
2023-07-13 16:28:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
