time,rating,free_text,do_better,rating_score,improvement_labels
2023-07-13 15:28:22,Extremely likely,very friendly caring staff treated me with respect and listened to my problem,keep it up,5,R
2023-07-13 15:29:16,Extremely likely,so good so confidential,,5,
2023-07-13 15:29:21,Extremely likely,the doctor was very understanding and very knowledgeable,no it was the best,5,R
2023-07-13 15:30:10,Extremely likely,dr e was extremely nice,the receptionist was very unkind,5,R
2023-07-13 15:31:48,Extremely likely,i was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone i wasn’t able to answer but i was called back twice to complete my assessment of my health worry,no i was happy with everything,5,M
2023-07-13 15:32:45,Likely,,,4,
2023-07-13 15:32:52,Extremely likely,very professional and very kind i feel comfortable when i attend my appointment there,no it is already perfect,5,R
2023-07-13 15:33:01,Extremely likely,faster appointment  treatment ,,5,
2023-07-13 15:33:02,Extremely likely,love the practice,,5,
2023-07-13 15:33:33,Extremely likely,the nurse miss aleksandra florko was absolutely amazing understanding kind fun thorough careful she is the best,,5,
2023-07-13 15:37:50,Likely,i have been with surgery for considerable  years and was well looked after by dr param  hoping the work ethic continues apart that good service good location etc,i think it is getting better the ladies at the reception can be so rude it would not do any harm to smile be friendly put the patient at ease,4,R
2023-07-13 15:38:26,Likely,efficient friendly  staff,the basement is a bit dark and gloomy and reception area could also do with an upgrade,4,R
2023-07-13 15:39:40,Extremely likely,good service,,5,
2023-07-13 15:40:54,Extremely likely,because the staff are very helpful,,5,
2023-07-13 15:42:00,Likely,nurse alex is really helpful and look after us,earls court surgery is really lucky to have nurse alex,4,N
2023-07-13 15:49:20,Extremely likely,friendly  professional and easily accessible,,5,
2023-07-13 16:12:29,Likely,dr great,,4,
2023-07-13 16:15:17,Extremely likely,the receptionist was really very very helpful,yes of course she showed me the easy and a great way to apply for my medicine,5,A
2023-07-13 16:21:38,Extremely likely,happy with my doctor  ,no answer,5,R
2023-07-13 16:28:52,Likely,,,4,
2023-07-13 16:28:57,Extremely likely,i was there treated properly,everything was done professionally,5,M
2023-07-13 16:32:04,Extremely likely,satisfied the service,the staff and especially the gp are very good in service,5,S
2023-07-13 16:36:29,Extremely likely,all the colleagues are nice and professional,,5,
2023-07-13 16:38:17,Extremely likely,,,5,
2023-07-13 16:59:32,Likely,staff at surger,wait time,4,W
2023-07-13 17:23:48,Extremely likely,the gp was very calm friendly and helpful,,5,
2023-07-13 17:38:30,Extremely likely,i’m with earls court surgery about  years i’m very happy they do excellent service,,5,
2023-07-13 17:48:49,Extremely likely,care and good service… what more does a patient wants,,5,
2023-07-13 17:51:39,Likely,i always manage to get an appointment with the doctor or nurse within a reasonable timeframe i feel the doctor and nurses are competent and attentive,,4,
2023-07-13 18:05:20,Extremely likely,coz never  put me down,everything  fine,5,M
2023-07-13 19:06:08,Extremely likely,immediate appointment great doctor and very caring staff,,5,
2023-07-13 19:27:12,Extremely likely,friendly and good,can’t think of anything,5,R
2023-07-13 19:44:26,Likely,i did not have an appointment with the surgery i had one with earls court fitness centre,yes they didnt have my xray for my arm  a waste off time for me there,4,W
2023-07-13 20:12:37,Extremely likely,,,5,
2023-07-13 20:12:42,Extremely likely,,,5,
2023-07-13 20:12:48,Likely,,,4,
2023-07-13 20:12:59,Extremely likely,love the practice,,5,
2023-07-13 20:55:36,Extremely likely,help what i needthank you so much,sendn me to specialistthe best,5,R
2023-07-14 07:36:18,Extremely unlikely,not caring practice i am afraid,more knowledge newly qualified doctors  enthusiastic,1,K
2023-07-14 10:07:08,Likely,,,4,
2023-07-14 10:26:34,Extremely likely,everything is good clinic doctors and all staff good,,5,
2023-07-14 10:26:55,Extremely likely,everything is good clinic doctors and all staff good,,5,
2023-07-14 14:13:56,Likely,"staff is friendly and you get good care and nurse is available i don’t need to go to hospital for small injuries 
doctors waiting is not long easily available",nothing i can think about,4,M
2023-07-14 20:15:34,Extremely likely,because all staffs are helpful friendly as well,yes,5,A
2023-07-15 09:41:01,Extremely likely,,,5,
2023-07-15 09:41:06,Extremely likely,,,5,
2023-07-15 09:41:11,Extremely likely,,,5,
2023-07-15 11:10:55,Likely,,,4,
2023-07-15 11:11:23,Likely,,,4,
2023-07-15 11:20:12,Extremely likely,,,5,
2023-07-15 14:59:54,Extremely likely,"everybody is helpful qualified and humanitarian  
honestly my doctor nurses and receptionists are very good people i’m so happy to be registered there i am a doctor as well but in another country so i know what i’m talking about very good people very good specialists",more doctors in the surgery,5,S
2023-07-15 16:14:00,Extremely likely,i have been satisfied of my call to my gp practice on that day,,5,
2023-07-17 14:16:10,Extremely likely,,everything is good,5,M
2023-07-18 08:41:37,Likely,,,4,
2023-07-18 16:18:40,Likely,,,4,
2023-07-26 16:24:24,Extremely likely,doctors response,,5,
2023-07-26 16:24:26,Extremely likely,the nurse was extremely friendly and attentive and professional,,5,
2023-07-26 16:24:42,Extremely likely,cheerful staff quick solution,no fine,5,M
2023-07-26 16:24:46,Extremely likely,really friendly,,5,
2023-07-26 16:25:35,Extremely likely,really friendly,,5,
2023-07-26 16:26:50,Likely,they are very kind smile,"every body enjoying to work 
i can feel it",4,M
2023-07-26 16:27:04,Extremely likely,they provide many services on their premises,more face to face appointment with the doctors,5,W
2023-07-26 16:27:47,Extremely likely,very kind helpful,can’t think of anythink,5,R
